13850000	13860000	96.662	659	13850000	13850657	13860093	13860751
13850500	13855000	98.243	569	13850625	13851193	13855000	13855568
13850500	13855500	92.068	769	13850500	13851266	13855733	13856499
13850500	13856000	90.349	746	13850500	13851244	13856241	13856981
13850500	13856500	99.129	459	13850660	13851118	13857042	13857499
13850500	13857000	98.571	840	13850660	13851499	13857042	13857880
13850500	13857500	91.368	892	13850611	13851499	13857500	13858384
13850500	13858000	90.379	686	13850601	13851284	13858000	13858676
13850500	13858500	98.425	762	13850681	13851442	13858739	13859499
13850500	13859000	92.217	938	13850500	13851433	13859066	13859999
13850500	13859500	99.784	925	13850500	13851424	13859575	13860499
13850500	13860000	99.652	575	13850925	13851499	13860000	13860574
13850500	13860500	90.921	749	13850702	13851447	13860758	13861499
13851000	13855500	98.516	674	13851000	13851673	13855724	13856395
13851000	13856000	90.427	679	13851000	13851677	13856232	13856902
13851000	13856500	93.261	460	13851168	13851626	13857042	13857497
13851000	13857000	97.092	619	13851000	13851618	13857381	13857999
13851000	13857500	96.036	555	13851119	13851673	13857500	13858053
13851000	13858000	90.861	569	13851109	13851677	13858000	13858560
13851000	13858500	97.517	443	13851000	13851442	13859057	13859499
13851000	13859000	96.165	678	13851000	13851677	13859057	13859732
13851000	13859500	92.059	680	13851000	13851677	13859566	13860240
13851000	13860000	99.676	926	13851000	13851925	13860075	13860999
13851000	13860500	99.826	575	13851425	13851999	13860500	13861073
13851000	13861000	90.909	682	13851000	13851677	13861051	13861728
13851500	13856000	90.559	519	13851747	13852263	13856000	13856516
13851500	13856500	90.289	484	13851740	13852222	13856500	13856981
13851500	13857000	90.769	585	13851684	13852263	13857084	13857667
13851500	13857500	91.869	578	13851692	13852263	13857599	13858174
13851500	13858000	90.070	574	13851692	13852263	13858109	13858677
13851500	13858500	90.598	585	13851684	13852263	13858760	13859343
13851500	13859000	92.907	578	13851692	13852263	13859275	13859851
13851500	13859500	90.925	584	13851684	13852261	13859777	13860359
13851500	13860000	99.765	426	13851500	13851925	13860575	13860999
13851500	13860500	99.869	764	13851500	13852263	13860575	13861337
13851500	13861000	90.290	587	13851684	13852263	13861262	13861846
13851500	13861500	92.205	526	13851684	13852206	13861773	13862296
13852000	13856500	92.375	459	13852495	13852951	13857042	13857499
13852000	13857000	91.318	622	13852324	13852941	13857379	13857999
13852000	13857500	90.065	614	13852324	13852937	13857888	13858499
13852000	13858000	90.409	563	13852436	13852998	13858000	13858560
13852000	13858500	91.134	485	13852516	13852998	13858739	13859222
13852000	13859000	91.458	679	13852324	13852998	13859055	13859732
13852000	13859500	91.888	678	13852324	13852998	13859564	13860240
13852000	13860000	90.749	681	13852324	13852999	13860073	13860752
13852000	13860500	93.939	462	13852537	13852998	13860758	13861217
13852000	13861000	91.029	680	13852324	13852998	13861049	13861728
13852000	13861500	96.154	676	13852324	13852998	13861560	13862233
13852000	13862000	91.962	423	13852578	13852998	13862357	13862778
13852500	13857000	91.509	954	13852500	13853449	13857047	13857999
13852500	13857500	90.211	950	13852500	13853445	13857554	13858499
13852500	13858500	91.339	762	13852516	13853273	13858739	13859499
13852500	13859000	92.448	768	13852500	13853261	13859230	13859996
13852500	13859500	93.197	735	13852766	13853498	13859500	13860232
13852500	13860000	91.275	745	13852757	13853499	13860000	13860743
13852500	13860500	94.624	744	13852537	13853278	13860758	13861499
13852500	13861000	95.574	723	13852780	13853499	13861000	13861721
13852500	13862000	91.862	639	13852578	13853213	13862357	13862994
13852500	13862500	92.209	783	13852720	13853499	13862500	13863281
13853000	13858000	90.560	625	13853001	13853625	13858059	13858678
13853000	13858500	91.099	764	13853022	13853780	13858739	13859499
13853000	13859000	90.722	776	13853000	13853771	13859224	13859999
13853000	13859500	91.287	769	13853001	13853764	13859735	13860499
13853000	13861000	97.821	780	13853001	13853777	13861220	13861999
13853000	13861500	99.303	717	13853284	13853999	13861505	13862220
13853000	13862000	91.549	639	13853084	13853717	13862357	13862992
13853000	13862500	90.734	777	13853228	13853999	13862500	13863275
13853000	13863000	91.454	784	13853219	13853999	13863000	13863782
13853500	13858500	90.314	764	13853530	13854290	13858739	13859499
13853500	13859000	91.985	786	13853500	13854281	13859216	13859999
13853500	13859500	95.543	718	13853783	13854499	13859502	13860217
13853500	13860000	92.149	726	13853772	13854495	13860000	13860723
13853500	13860500	93.449	748	13853551	13854295	13860758	13861499
13853500	13861000	93.653	709	13853795	13854499	13861000	13861705
13853500	13861500	99.826	576	13853500	13854075	13861722	13862296
13853500	13862000	90.557	646	13853592	13854234	13862357	13862999
13853500	13862500	92.198	769	13853734	13854499	13862500	13863265
13853500	13863000	95.619	776	13853725	13854499	13863000	13863772
13853500	13863500	92.219	784	13853719	13854499	13863502	13864282
13854000	13858500	96.990	764	13854036	13854799	13858739	13859499
13854000	13859000	97.857	700	13854300	13854999	13859000	13859699
13854000	13859500	96.803	782	13854000	13854781	13859720	13860499
13854000	13860000	96.797	718	13854282	13854999	13860000	13860717
13854000	13860500	90.546	751	13854057	13854804	13860758	13861499
13854000	13861000	91.875	800	13854000	13854796	13861205	13861999
13854000	13861500	90.313	702	13854300	13854999	13861504	13862200
13854000	13862000	98.142	646	13854098	13854743	13862357	13862999
13854000	13862500	98.545	756	13854244	13854999	13862500	13863255
13854000	13863000	97.799	727	13854000	13854726	13863276	13863999
13854000	13863500	99.483	773	13854227	13854999	13863500	13864272
13854000	13864000	96.615	709	13854000	13854708	13864293	13864998
13854500	13859000	97.625	800	13854500	13855299	13859200	13859999
13854500	13859500	98.286	700	13854800	13855499	13859500	13860199
13854500	13860000	92.556	712	13854791	13855499	13860000	13860709
13854500	13860500	93.387	741	13854575	13855313	13860766	13861499
13854500	13861000	90.706	807	13854502	13855305	13861197	13861999
13854500	13861500	90.765	693	13854809	13855499	13861504	13862192
13854500	13862000	92.368	642	13854614	13855252	13862361	13862999
13854500	13862500	97.718	745	13854500	13855244	13862756	13863499
13854500	13863000	98.280	756	13854744	13855499	13863000	13863754
13854500	13863500	99.175	727	13854500	13855226	13863773	13864499
13854500	13864000	99.483	773	13854727	13855499	13864000	13864772
13854500	13864500	92.219	784	13854718	13855499	13864500	13865281
13855000	13859500	98.243	569	13855000	13855568	13859700	13860268
13855000	13860000	91.529	543	13855002	13855540	13860210	13860751
13855000	13861000	93.717	573	13855000	13855568	13861185	13861756
13855000	13862000	98.226	451	13855118	13855568	13862357	13862806
13855000	13862500	91.608	572	13855000	13855568	13862746	13863316
13855000	13863000	98.067	569	13855000	13855568	13863256	13863823
13855000	13863500	92.133	572	13855000	13855568	13863763	13864333
13855000	13864000	99.473	569	13855000	13855568	13864273	13864841
13855000	13864500	90.334	569	13855002	13855568	13864783	13865350
13855500	13860000	98.797	748	13855649	13856395	13860000	13860747
13855500	13860500	92.081	543	13855631	13856170	13860959	13861499
13855500	13861000	90.745	832	13855672	13856499	13861000	13861829
13855500	13862000	98.133	482	13855629	13856109	13862518	13862999
13855500	13862500	95.757	872	13855629	13856499	13862518	13863389
13855500	13863000	92.308	871	13855631	13856499	13863029	13863896
13855500	13863500	95.528	872	13855629	13856499	13863535	13864406
13855500	13864000	92.193	871	13855631	13856499	13864046	13864914
13855500	13864500	99.770	871	13855629	13856499	13864553	13865423
13855500	13865000	90.909	869	13855631	13856498	13865063	13865926
13855500	13865500	90.104	869	13855631	13856498	13865567	13866431
13856000	13860500	90.162	681	13856000	13856674	13860821	13861499
13856000	13861000	90.729	809	13856180	13856981	13861000	13861807
13856000	13862000	91.626	621	13856000	13856614	13862380	13862999
13856000	13862500	91.599	857	13856119	13856969	13862500	13863355
13856000	13863000	91.324	876	13856110	13856981	13863000	13863874
13856000	13863500	91.419	874	13856102	13856969	13863500	13864372
13856000	13864000	90.828	894	13856093	13856981	13864000	13864892
13856000	13864500	90.698	903	13856084	13856981	13864500	13865401
13856000	13865000	99.338	906	13856076	13856981	13865000	13865905
13856000	13865500	90.142	913	13856071	13856981	13865500	13866410
13856500	13861000	95.464	463	13857042	13857499	13861220	13861681
13856500	13861500	90.850	459	13857042	13857499	13861731	13862186
13856500	13862000	100.000	375	13857125	13857499	13862357	13862731
13856500	13862500	93.074	462	13857042	13857499	13862781	13863241
13856500	13863000	99.563	458	13857042	13857499	13863291	13863748
13856500	13863500	93.290	462	13857042	13857499	13863798	13864258
13856500	13864000	98.911	459	13857042	13857499	13864308	13864766
13856500	13864500	92.375	459	13857042	13857497	13864816	13865273
13856500	13865000	98.963	482	13856500	13856981	13865424	13865905
13856500	13865500	99.015	406	13856576	13856981	13865500	13865905
13856500	13866000	90.754	411	13856571	13856981	13866000	13866410
13857000	13862000	98.911	643	13857125	13857767	13862357	13862999
13857000	13862500	98.361	732	13857268	13857999	13862500	13863231
13857000	13863000	99.013	709	13857042	13857750	13863291	13863999
13857000	13863500	99.065	749	13857251	13857999	13863500	13864248
13857000	13864000	98.844	692	13857042	13857732	13864308	13864998
13857000	13864500	97.262	767	13857233	13857999	13864500	13865265
13857000	13865000	91.237	776	13857225	13857999	13865000	13865769
13857000	13865500	91.421	781	13857220	13857999	13865500	13866274
13857000	13866500	91.700	506	13857292	13857795	13866558	13867060
13857000	13867000	90.541	888	13857072	13857955	13867121	13867999
13857500	13862000	92.824	641	13857638	13858272	13862361	13862999
13857500	13862500	95.703	768	13857500	13858264	13862732	13863499
13857500	13863000	93.478	736	13857768	13858499	13863000	13863735
13857500	13863500	96.138	751	13857500	13858246	13863749	13864499
13857500	13864000	93.767	754	13857751	13858499	13864000	13864753
13857500	13864500	96.730	734	13857500	13858233	13864767	13865499
13857500	13865000	97.389	766	13857734	13858499	13865000	13865765
13857500	13865500	90.686	773	13857729	13858499	13865500	13866270
13857500	13866500	93.042	503	13857801	13858300	13866558	13867060
13857500	13867500	92.163	957	13857500	13858453	13867546	13868499
13858000	13862500	91.387	685	13858000	13858677	13862722	13863406
13858000	13863000	90.843	688	13858000	13858678	13863232	13863917
13858000	13863500	91.108	686	13858000	13858677	13863739	13864423
13858000	13864000	90.219	685	13858000	13858676	13864249	13864931
13858000	13864500	90.351	684	13858000	13858677	13864757	13865440
13858000	13865000	99.116	679	13858000	13858678	13865266	13865944
13858000	13865500	91.043	681	13858000	13858678	13865770	13866449
13858000	13866500	90.374	374	13858305	13858677	13866558	13866931
13858000	13868000	91.924	681	13858000	13858676	13868044	13868723
13858500	13863000	98.547	688	13858739	13859426	13863312	13863999
13858500	13863500	98.080	573	13858927	13859499	13863500	13864072
13858500	13864000	98.361	671	13858739	13859408	13864329	13864998
13858500	13864500	97.970	591	13858909	13859499	13864500	13865089
13858500	13865500	90.715	657	13858739	13859394	13865850	13866499
13858500	13866500	91.304	506	13858968	13859471	13866558	13867060
13858500	13867000	90.728	755	13858748	13859499	13867121	13867866
13858500	13868000	90.170	763	13858739	13859499	13868124	13868877
13859000	13863500	97.950	927	13859000	13859926	13863573	13864499
13859000	13864000	91.857	921	13859000	13859917	13864082	13864998
13859000	13864500	95.060	911	13859000	13859910	13864591	13865496
13859000	13865000	90.849	907	13859000	13859905	13865099	13865996
13859000	13865500	91.271	905	13859000	13859903	13865603	13866499
13859000	13866000	91.205	921	13859000	13859919	13866108	13866999
13859000	13866500	96.627	504	13859477	13859980	13866558	13867060
13859000	13867000	90.444	743	13859255	13859996	13867121	13867854
13859000	13867500	91.274	871	13859131	13859999	13867500	13868364
13859000	13869000	91.451	889	13859113	13859999	13869000	13869879
13859500	13864000	98.382	927	13859500	13860426	13864073	13864998
13859500	13864500	91.676	925	13859500	13860422	13864582	13865499
13859500	13865000	90.502	916	13859500	13860414	13865090	13865996
13859500	13865500	90.810	914	13859500	13860412	13865594	13866499
13859500	13866000	90.323	930	13859500	13860427	13866099	13866998
13859500	13866500	96.674	481	13859500	13859980	13866581	13867060
13859500	13867000	91.528	720	13859765	13860482	13867121	13867833
13859500	13867500	90.394	864	13859640	13860499	13867500	13868355
13859500	13868000	90.553	868	13859632	13860498	13868000	13868859
13859500	13868500	90.149	873	13859626	13860497	13868500	13869363
13859500	13869000	92.273	880	13859622	13860499	13869000	13869870
13859500	13869500	92.412	883	13859619	13860499	13869500	13870375
13860000	13864500	98.663	748	13860000	13860747	13864573	13865319
13860000	13865000	90.704	753	13860000	13860751	13865081	13865826
13860000	13865500	90.305	753	13860000	13860751	13865585	13866331
13860000	13866500	91.463	492	13860000	13860489	13866572	13867060
13860000	13867000	90.658	653	13860000	13860649	13867352	13867999
13860000	13867500	90.093	646	13860000	13860643	13867858	13868499
13860000	13868000	90.297	639	13860000	13860637	13868365	13868997
13860000	13868500	90.752	638	13860000	13860636	13868869	13869499
13860000	13869000	93.016	630	13860000	13860628	13869373	13869999
13860000	13869500	93.600	625	13860128	13860751	13869500	13870121
13860000	13870000	90.363	633	13860120	13860751	13870000	13870625
13860500	13865000	90.302	629	13860766	13861392	13865375	13865996
13860500	13865500	95.899	634	13860758	13861390	13865871	13866499
13860500	13866000	95.900	561	13860887	13861446	13866000	13866555
13860500	13866500	95.455	506	13860963	13861467	13866558	13867060
13860500	13867000	90.214	746	13860758	13861499	13867133	13867871
13860500	13868500	90.175	743	13860760	13861499	13868653	13869386
13860500	13869000	91.019	746	13860758	13861499	13869155	13869893
13860500	13869500	91.192	738	13860766	13861499	13869666	13870398
13860500	13870500	93.365	211	13861092	13861302	13870500	13870710
13861000	13865500	91.406	896	13861003	13861897	13865611	13866499
13861000	13866000	90.481	914	13861000	13861911	13866113	13866997
13861000	13866500	95.522	469	13861000	13861467	13866595	13867060
13861000	13868000	90.519	886	13861117	13861999	13868000	13868874
