13710500	13718500	91.054	939	13710500	13711424	13718563	13719499
13710500	13719500	90.958	929	13710500	13711414	13719575	13720497
13710500	13720000	91.116	923	13710500	13711408	13720077	13720996
13710500	13720500	91.531	921	13710500	13711406	13720583	13721499
13711000	13716000	90.890	944	13711000	13711942	13716067	13716999
13711000	13716500	90.928	937	13711000	13711936	13716569	13717499
13711000	13717000	90.150	934	13711000	13711933	13717075	13717999
13711000	13717500	91.314	898	13711000	13711896	13717581	13718467
13711000	13718000	95.560	473	13711470	13711941	13718529	13718999
13711000	13718500	90.705	936	13711000	13711935	13718570	13719499
13711000	13719000	90.139	933	13711000	13711932	13719076	13719999
13711000	13719500	91.604	929	13711000	13711927	13719582	13720499
13711000	13720000	91.333	923	13711000	13711922	13720084	13720999
13711000	13720500	91.077	919	13711000	13711917	13720590	13721499
13711000	13721000	95.160	909	13711000	13711907	13721094	13721999
13711500	13716000	92.600	946	13711505	13712449	13716060	13716999
13711500	13716500	94.698	943	13711502	13712443	13716559	13717499
13711500	13717000	92.447	940	13711502	13712440	13717065	13717999
13711500	13717500	93.023	903	13711502	13712403	13717571	13718467
13711500	13718000	94.421	484	13711965	13712448	13718518	13718999
13711500	13718500	94.480	942	13711502	13712442	13718560	13719499
13711500	13719000	92.439	939	13711502	13712439	13719066	13719999
13711500	13719500	93.255	934	13711502	13712434	13719572	13720499
13711500	13720000	94.510	929	13711502	13712429	13720074	13720999
13711500	13720500	93.074	924	13711502	13712424	13720580	13721499
13711500	13721000	93.239	917	13711502	13712414	13721084	13721999
13711500	13721500	94.072	911	13711500	13712409	13721592	13722499
13712000	13716500	93.031	947	13712000	13712943	13716550	13717496
13712000	13717000	95.122	943	13712001	13712943	13717057	13717999
13712000	13717500	92.316	911	13712000	13712906	13717562	13718467
13712000	13718000	94.432	449	13712000	13712448	13718551	13718999
13712000	13718500	92.819	947	13712000	13712943	13718551	13719497
13712000	13719000	95.117	942	13712001	13712942	13719058	13719999
13712000	13719500	92.357	942	13712000	13712937	13719563	13720499
13712000	13720000	93.048	935	13712000	13712932	13720065	13720999
13712000	13720500	91.729	931	13712001	13712927	13720572	13721499
13712000	13721000	91.694	927	13712000	13712917	13721075	13721999
13712000	13721500	92.560	914	13712000	13712910	13721584	13722497
13712000	13722000	91.089	909	13712001	13712906	13722092	13722999
13712500	13717000	92.025	953	13712500	13713448	13717050	13717999
13712500	13717500	98.130	909	13712500	13713408	13717556	13718464
13712500	13718000	98.548	482	13712975	13713456	13718518	13718999
13712500	13718500	92.356	955	13712500	13713450	13718545	13719499
13712500	13719000	92.017	952	13712500	13713447	13719051	13719999
13712500	13719500	98.091	943	13712500	13713442	13719557	13720499
13712500	13720000	92.887	942	13712500	13713437	13720059	13720999
13712500	13720500	93.590	936	13712500	13713432	13720565	13721499
13712500	13721000	92.918	932	13712500	13713422	13721069	13721999
13712500	13721500	92.416	923	13712500	13713417	13721578	13722499
13712500	13722000	92.434	912	13712500	13713408	13722085	13722996
13712500	13722500	93.194	911	13712500	13713405	13722590	13723499
13713000	13717500	93.784	917	13713000	13713915	13717554	13718467
13713000	13718000	98.468	457	13713000	13713456	13718543	13718999
13713000	13718500	96.656	957	13713000	13713954	13718543	13719499
13713000	13719000	93.179	953	13713000	13713951	13719049	13719999
13713000	13719500	93.987	948	13713000	13713946	13719555	13720499
13713000	13720000	98.197	943	13713000	13713941	13720057	13720999
13713000	13720500	93.610	939	13713000	13713936	13720563	13721499
13713000	13721000	94.212	933	13713001	13713926	13721068	13721999
13713000	13721500	97.508	923	13713001	13713921	13721577	13722499
13713000	13722000	92.919	918	13713000	13713915	13722083	13722999
13713000	13722500	93.647	913	13713000	13713909	13722588	13723499
13713000	13723000	93.695	904	13713001	13713896	13723095	13723997
13713500	13718000	93.582	483	13713984	13714466	13718518	13718999
13713500	13718500	92.516	962	13713500	13714460	13718538	13719499
13713500	13719000	92.701	959	13713500	13714457	13719044	13719999
13713500	13719500	93.179	953	13713500	13714452	13719550	13720499
13713500	13720000	93.361	949	13713500	13714447	13720052	13720999
13713500	13720500	95.021	944	13713500	13714442	13720558	13721499
13713500	13721000	92.013	939	13713500	13714432	13721062	13721999
13713500	13721500	92.581	930	13713500	13714427	13721571	13722499
13713500	13722000	97.397	922	13713500	13714421	13722078	13722999
13713500	13722500	92.375	918	13713500	13714415	13722583	13723499
13713500	13723000	91.209	910	13713500	13714402	13723089	13723997
13713500	13723500	92.282	894	13713507	13714397	13723606	13724499
13714000	13718500	92.665	968	13714000	13714965	13718533	13719499
13714000	13719000	91.372	962	13714000	13714959	13719039	13719996
13714000	13719500	92.902	958	13714000	13714955	13719545	13720497
13714000	13720000	93.172	952	13714000	13714949	13720047	13720996
13714000	13720500	95.364	949	13714000	13714947	13720553	13721499
13714000	13721000	93.016	945	13714000	13714937	13721057	13721999
13714000	13721500	92.521	936	13714000	13714932	13721566	13722499
13714000	13722000	92.465	929	13714000	13714926	13722073	13722999
13714000	13722500	97.614	922	13714000	13714920	13722578	13723499
13714000	13723000	92.249	916	13714000	13714907	13723084	13723997
13714000	13723500	92.172	907	13714000	13714902	13723594	13724499
13714000	13724000	92.289	843	13714000	13714840	13724102	13724944
13714500	13719000	90.974	975	13714502	13715474	13719035	13719999
13714500	13719500	92.990	970	13714502	13715469	13719541	13720499
13714500	13720000	92.857	966	13714501	13715464	13720042	13720999
13714500	13720500	92.300	961	13714502	13715459	13720549	13721499
13714500	13721000	97.161	951	13714500	13715449	13721051	13721999
13714500	13721500	92.389	946	13714502	13715444	13721562	13722499
13714500	13722000	91.374	939	13714502	13715438	13722069	13722999
13714500	13722500	92.704	932	13714502	13715430	13722574	13723497
13714500	13723000	97.286	921	13714500	13715419	13723078	13723997
13714500	13723500	92.140	916	13714502	13715414	13723590	13724499
13714500	13724000	91.920	854	13714502	13715353	13724098	13724944
13715000	13719500	93.064	966	13715011	13715976	13719540	13720499
13715000	13720000	95.208	960	13715012	13715971	13720043	13720999
13715000	13720500	92.894	957	13715011	13715966	13720548	13721499
13715000	13721000	94.093	948	13715013	13715956	13721054	13721999
13715000	13721500	95.168	952	13715000	13715951	13721550	13722499
13715000	13722000	92.299	935	13715011	13715945	13722068	13722999
13715000	13722500	93.118	930	13715011	13715939	13722573	13723499
13715000	13723000	93.152	920	13715012	13715926	13723080	13723997
13715000	13723500	97.722	922	13715000	13715921	13723578	13724499
13715000	13724000	94.125	851	13715010	13715860	13724096	13724944
13715000	13725000	91.162	826	13715174	13715999	13725000	13725817
13715500	13720000	92.119	977	13715500	13716474	13720025	13720999
13715500	13720500	92.094	974	13715500	13716469	13720530	13721499
13715500	13721000	91.012	968	13715500	13716459	13721035	13721999
13715500	13721500	91.954	957	13715501	13716452	13721541	13722497
13715500	13722000	92.857	952	13715500	13716448	13722050	13722999
13715500	13722500	91.235	947	13715500	13716442	13722555	13723499
13715500	13723000	90.405	938	13715500	13716428	13723061	13723996
13715500	13723500	91.318	933	13715501	13716424	13723568	13724499
13715500	13724000	94.694	867	13715500	13716365	13724078	13724944
13715500	13725000	90.754	822	13715681	13716499	13725000	13725814
13715500	13725500	92.321	560	13715681	13716240	13725500	13726058
13716000	13720500	92.638	978	13716000	13716974	13720523	13721499
13716000	13721000	92.300	974	13716000	13716964	13721028	13721999
13716000	13721500	91.520	967	13716001	13716959	13721534	13722499
13716000	13722000	91.641	957	13716000	13716953	13722043	13722999
13716000	13722500	93.809	953	13716000	13716947	13722548	13723499
13716000	13723000	91.852	945	13716000	13716934	13723054	13723997
13716000	13723500	90.841	939	13716001	13716929	13723561	13724499
13716000	13724000	91.771	875	13716000	13716868	13724071	13724944
13716000	13725000	91.187	817	13716187	13716999	13725000	13725809
13716000	13725500	93.393	560	13716187	13716742	13725500	13726058
13716500	13721000	93.436	975	13716501	13717470	13721026	13721999
13716500	13721500	95.773	970	13716501	13717465	13721531	13722499
13716500	13722000	92.708	960	13716501	13717459	13722041	13722999
13716500	13722500	93.508	955	13716501	13717453	13722546	13723499
13716500	13723000	92.812	946	13716503	13717440	13723054	13723997
13716500	13723500	93.949	942	13716501	13717435	13723558	13724499
13716500	13724000	95.662	876	13716501	13717374	13724069	13724944
13716500	13724500	97.079	445	13716930	13717374	13724500	13724944
13716500	13725000	91.358	810	13716690	13717499	13725001	13725803
13716500	13725500	94.097	559	13716690	13717248	13725501	13726058
13717000	13721500	92.086	973	13717000	13717966	13721525	13722497
13717000	13722000	93.478	966	13717000	13717962	13722035	13722999
13717000	13722500	91.883	961	13717000	13717956	13722540	13723499
13717000	13723000	90.766	953	13717000	13717943	13723046	13723997
13717000	13723500	91.992	949	13717000	13717938	13723552	13724499
13717000	13724000	93.424	882	13717000	13717879	13724063	13724944
13717000	13724500	91.155	554	13717147	13717700	13724952	13725499
13717000	13725000	92.327	808	13717195	13717999	13725000	13725800
13717000	13725500	93.571	560	13717195	13717754	13725500	13726058
13717500	13722000	93.409	971	13717500	13718467	13722029	13722999
13717500	13722500	93.692	967	13717500	13718461	13722534	13723499
13717500	13723000	92.805	959	13717500	13718448	13723040	13723997
13717500	13723500	91.719	954	13717500	13718443	13723546	13724499
13717500	13724000	93.806	888	13717500	13718382	13724057	13724944
13717500	13725000	91.051	771	13717701	13718467	13725000	13725763
13717500	13725500	93.750	560	13717701	13718256	13725500	13726058
13718000	13722500	96.121	464	13718000	13718461	13723037	13723499
13718000	13723000	96.170	470	13718000	13718467	13723037	13723505
13718000	13723500	95.975	472	13718529	13718999	13723590	13724061
13718000	13724000	94.008	484	13718518	13718999	13724085	13724568
13718000	13724500	94.010	384	13718000	13718382	13724561	13724944
13718000	13725000	93.582	483	13718518	13718999	13725327	13725808
13718000	13725500	93.204	309	13718691	13718999	13725501	13725808
13718000	13726500	90.062	483	13718518	13718997	13726815	13727297
13718000	13727000	90.062	483	13718518	13718997	13727322	13727803
13718500	13723000	92.597	932	13718518	13719441	13723068	13723997
13718500	13723500	94.505	910	13718529	13719436	13723590	13724499
13718500	13724000	95.465	860	13718518	13719375	13724085	13724944
13718500	13724500	96.629	445	13718931	13719375	13724500	13724944
13718500	13725000	91.224	809	13718691	13719499	13725001	13725802
13718500	13725500	93.739	559	13718691	13719249	13725501	13726058
13719000	13723500	92.000	950	13719000	13719939	13723551	13724499
13719000	13724000	93.431	883	13719000	13719880	13724062	13724944
13719000	13724500	91.155	554	13719148	13719701	13724952	13725499
13719000	13725000	92.317	807	13719196	13719999	13725000	13725799
13719000	13725500	93.571	560	13719196	13719755	13725500	13726058
13719500	13724000	93.813	889	13719500	13720383	13724056	13724944
13719500	13725000	91.397	802	13719702	13720499	13725000	13725794
13719500	13725500	93.750	560	13719702	13720257	13725500	13726058
13720000	13724500	98.202	445	13720445	13720889	13724500	13724944
13720000	13725000	90.955	796	13720205	13720999	13725001	13725789
13720000	13725500	93.918	559	13720205	13720763	13725501	13726058
13720500	13725000	91.299	793	13720710	13721499	13725000	13725784
13720500	13725500	92.500	560	13720710	13721266	13725500	13726058
13721000	13725500	92.171	562	13721213	13721774	13725500	13726055
13721500	13727500	90.558	699	13721729	13722424	13727500	13728195
13725500	13730000	97.194	392	13726109	13726499	13730603	13730994
13725500	13730500	97.194	392	13726109	13726499	13730603	13730994
13725500	13731000	98.465	391	13726109	13726499	13731597	13731987
13725500	13731500	98.465	391	13726109	13726499	13731597	13731987
13725500	13732000	90.054	553	13725509	13726058	13732000	13732550
13725500	13732500	96.684	392	13726109	13726499	13733095	13733485
13725500	13733000	96.684	392	13726109	13726499	13733095	13733485
13725500	13733500	97.201	393	13726109	13726499	13734088	13734479
13725500	13734000	99.233	391	13726109	13726499	13734595	13734985
13725500	13734500	99.233	391	13726109	13726499	13734595	13734985
13725500	13735500	99.587	242	13726109	13726350	13735587	13735828
13726000	13730500	98.432	893	13726109	13726999	13730603	13731495
13726000	13731500	92.044	905	13726109	13726991	13731597	13732499
13726000	13732000	97.309	892	13726109	13726999	13732103	13732993
13726000	13733000	97.984	893	13726109	13726999	13733095	13733986
13726000	13734000	91.557	912	13726109	13726996	13734088	13734996
13726000	13734500	97.760	893	13726109	13726999	13734595	13735486
13726000	13735000	96.721	488	13726514	13726999	13735000	13735486
13726500	13731000	98.395	997	13726505	13727499	13731000	13731995
13726500	13731500	90.634	993	13726527	13727497	13731510	13732499
13726500	13732500	96.784	995	13726506	13727499	13732500	13733493
13726500	13733500	99.494	988	13726514	13727499	13733500	13734487
13726500	13734000	91.156	995	13726527	13727499	13734001	13734993
13726500	13735000	95.909	831	13726514	13727342	13735000	13735828
13727000	13731500	97.793	997	13727004	13727999	13731500	13732495
13727000	13732000	90.818	1002	13727000	13727999	13732002	13732981
13727000	13732500	90.410	1001	13727000	13727998	13732508	13733486
13727000	13733000	91.767	996	13727006	13727999	13733000	13733974
13727000	13733500	90.637	1004	13727000	13727999	13733500	13734481
13727000	13734000	99.393	988	13727013	13727999	13734000	13734987
13727000	13734500	92.462	995	13727007	13727999	13734501	13735473
13727000	13735000	91.765	850	13727000	13727848	13735000	13735828
13727500	13732000	97.490	996	13727504	13728499	13732000	13732995
13727500	13733000	96.461	989	13727513	13728499	13733001	13733988
13727500	13734000	92.492	999	13727519	13728494	13734000	13734996
13727500	13734500	98.583	988	13727512	13728499	13734500	13735487
13727500	13735500	99.088	329	13727520	13727848	13735500	13735828
13728000	13732500	96.386	996	13728004	13728999	13732500	13733495
13728000	13733500	97.778	990	13728012	13728999	13733500	13734489
13728000	13734000	91.675	997	13728025	13728999	13734000	13734995
13728000	13735000	96.386	830	13728012	13728840	13735000	13735828
